fips_subdivision,fips_county,fips_state,subdivision_name,total_pop,elderly_pop,pct_elderly,geometry
5000116000,50001,50,"Cornwall town, Addison County, Vermont",1207,277,22.949461474730736,"list(c(-73.257476, -73.257221, -73.256741, -73.190541, -73.188955, -73.189103, -73.190125, -73.190396, -73.190525, -73.18979, -73.186437, -73.185377, -73.179598, -73.173531, -73.169875, -73.16393, -73.164318, -73.166406, -73.166952, -73.166842, -73.167395, -73.168492, -73.170208, -73.172214, -73.174369, -73.17516, -73.175103, -73.173023, -73.172957, -73.17393, -73.173567, -73.175123, -73.174548, -73.175161, -73.177388, -73.17929, -73.181439, -73.198668, -73.226292, -73.241725, -73.250014, -73.255417, 
-73.259258, -73.257476, 43.990157, 43.996582, 44.012036, 44.018891, 44.010232, 44.009289, 44.002823, 43.995338, 43.991856, 43.988022, 43.988512, 43.981524, 43.974294, 43.967589, 43.951776, 43.95236, 43.950623, 43.947617, 43.945219, 43.940333, 43.937836, 43.9354, 43.934026, 43.933436, 43.931644, 43.93033, 43.928632, 43.926522, 43.925041, 43.923201, 43.920403, 43.914911, 43.913226, 43.912174, 43.91133, 43.908372, 43.908532, 43.90886, 43.906167, 43.904818, 43.92485, 43.937952, 43.947222, 43.990157))"
5000153950,50001,50,"Panton town, Addison County, Vermont",646,135,20.897832817337463,"list(c(-73.415761, -73.41172, -73.408118, -73.403268, -73.402381, -73.4003808450325, -73.286904, -73.270636, -73.268721, -73.268301, -73.249973, -73.250054, -73.251771, -73.254056, -73.261402, -73.262896, -73.261641, -73.262136, -73.264271, -73.264377, -73.262623, -73.262541, -73.263573, -73.263298, -73.261582, -73.259421, -73.261237, -73.261111, -73.26499, -73.282855, -73.293598, -73.332551, -73.33554, -73.336755, -73.336987, -73.380443, -73.381363, -73.387915, -73.4131113305903, -73.4117592677759, 
-73.411316, -73.411722, -73.413751, -73.41578, -73.415761, 44.132826, 44.137825, 44.139373, 44.144295, 44.145856, 44.1527513285554, 44.163697, 44.165256, 44.155055, 44.152955, 44.154435, 44.153202, 44.150147, 44.148013, 44.145683, 44.144497, 44.14171, 44.140293, 44.138935, 44.137967, 44.136122, 44.134379, 44.132789, 44.131555, 44.129467, 44.12582, 44.124217, 44.123195, 44.122838, 44.120665, 44.119934, 44.115722, 44.115816, 44.11565, 44.115501, 44.111261, 44.111485, 44.110426, 44.1079262028884, 44.1115108043614, 
44.112686, 44.11754, 44.126068, 44.131523, 44.132826))"
5000162575,50001,50,"Salisbury town, Addison County, Vermont",1221,342,28.00982800982801,"list(c(-73.187672, -73.186519, -73.183779, -73.18274, -73.183051, -73.1805, -73.17929, -73.177388, -73.175161, -73.174548, -73.175123, -73.173567, -73.17393, -73.172957, -73.173023, -73.175103, -73.17516, -73.174369, -73.172214, -73.170208, -73.168492, -73.167395, -73.166842, -73.166952, -73.166406, -73.164318, -73.16393, -73.116836, -73.058141, -73.045779, -73.046265, -73.046379, -73.045774, -73.048694, -73.048331, -73.037781, -73.038587, -73.039708, -73.070388, -73.107184, -73.174734, -73.173835, 
-73.175093, -73.176793, -73.180283, -73.186474, -73.187596, -73.18875, -73.187672, 43.896411, 43.897284, 43.898078, 43.89952, 43.900579, 43.904275, 43.908372, 43.91133, 43.912174, 43.913226, 43.914911, 43.920403, 43.923201, 43.925041, 43.926522, 43.928632, 43.93033, 43.931644, 43.933436, 43.934026, 43.9354, 43.937836, 43.940333, 43.945219, 43.947617, 43.950623, 43.95236, 43.957018, 43.96286, 43.964339, 43.956533, 43.949675, 43.939741, 43.932459, 43.922153, 43.922842, 43.913561, 43.900647, 43.897278, 
43.893222, 43.878955, 43.881993, 43.884705, 43.886569, 43.889055, 43.890342, 43.891296, 43.894376, 43.896411))"
5000176075,50001,50,"Waltham town, Addison County, Vermont",446,178,39.91031390134529,"list(c(-73.264271, -73.262136, -73.261641, -73.262896, -73.261402, -73.254056, -73.251771, -73.250054, -73.249973, -73.239391, -73.238835, -73.240283, -73.212769, -73.204764, -73.218634, -73.240865, -73.241022, -73.241659, -73.246852, -73.249591, -73.253174, -73.253744, -73.252237, -73.252912, -73.257037, -73.258086, -73.254937, -73.256088, -73.256812, -73.261386, -73.262136, -73.261236, -73.259736, -73.261111, -73.261237, -73.259421, -73.261582, -73.263298, -73.263573, -73.262541, -73.262623, -73.264377, 
-73.264271, 44.138935, 44.140293, 44.14171, 44.144497, 44.145683, 44.148013, 44.150147, 44.153202, 44.154435, 44.155216, 44.156606, 44.164201, 44.159798, 44.109811, 44.108708, 44.106944, 44.11038, 44.114011, 44.111864, 44.08819, 44.089376, 44.090063, 44.094152, 44.095768, 44.096898, 44.098622, 44.103845, 44.108138, 44.109284, 44.111114, 44.112407, 44.116607, 44.120053, 44.123195, 44.124217, 44.12582, 44.129467, 44.131555, 44.132789, 44.134379, 44.136122, 44.137967, 44.138935))"
5000183275,50001,50,"Weybridge town, Addison County, Vermont",814,196,24.078624078624077,"list(c(-73.279685, -73.274195, -73.274485, -73.264994, -73.262188, -73.262516, -73.250502, -73.25025, -73.249591, -73.247921, -73.246471, -73.245081, -73.240126, -73.238102, -73.216755, -73.213383, -73.208001, -73.204099, -73.20181, -73.199666, -73.198844, -73.197312, -73.193324, -73.191238, -73.187197, -73.18433, -73.182139, -73.182233, -73.179818, -73.17969, -73.178421, -73.175872, -73.17636, -73.177924, -73.180185, -73.180828, -73.181461, -73.181606, -73.179035, -73.178987, -73.179734, -73.176995, 
-73.17712, -73.183894, -73.190541, -73.256741, -73.255994, -73.263278, -73.264646, -73.270565, -73.272349, -73.276195, -73.279685, 44.070551, 44.071248, 44.073108, 44.074978, 44.075339, 44.079063, 44.079684, 44.082275, 44.08819, 44.087377, 44.086056, 44.08185, 44.079032, 44.077254, 44.069746, 44.069244, 44.069879, 44.069938, 44.069256, 44.06803, 44.0684, 44.070765, 44.070985, 44.067907, 44.067022, 44.06515, 44.065911, 44.064154, 44.06214, 44.060023, 44.059282, 44.056542, 44.053104, 44.050934, 44.048749, 
44.046029, 44.042593, 44.036068, 44.032305, 44.031349, 44.030422, 44.023014, 44.01987, 44.019374, 44.018891, 44.012036, 44.035264, 44.034425, 44.037879, 44.041873, 44.053483, 44.053065, 44.070551))"
5000561525,50005,50,"Ryegate town, Caledonia County, Vermont",1165,327,28.068669527896994,"list(c(-72.187939, -72.145068, -72.086221, -72.063521, -72.0591802209617, -72.05399, -72.050112, -72.04846, -72.047889, -72.050548, -72.053582, -72.0539, -72.052502, -72.0529471846878, -72.05537, -72.058285, -72.059536, -72.058066, -72.058987, -72.060067, -72.063561, -72.064577, -72.0647722135918, -72.066166, -72.0647558341471, -72.061338, -72.057496, -72.053021, -72.051523, -72.048969, -72.047593, -72.046568, -72.045111, -72.042359, -72.042387, -72.044004, -72.0435695519214, -72.070377, -72.083442, 
-72.102703, -72.103929, -72.109428, -72.122706, -72.124311, -72.166147, -72.169817, -72.170205, -72.176064, -72.179001, -72.179396, -72.187939, 44.276685, 44.269993, 44.260341, 44.256545, 44.2558533593364, 44.246926, 44.244046, 44.241212, 44.238493, 44.232974, 44.22604, 44.222703, 44.218876, 44.217937976615, 44.212833, 44.211803, 44.210315, 44.206067, 44.202114, 44.200446, 44.198457, 44.196949, 44.1960674060824, 44.189773, 44.1883645866316, 44.184951, 44.179444, 44.167903, 44.166219, 44.165039, 44.161801, 
44.161403, 44.161749, 44.161701, 44.160817, 44.158155, 44.1570780214965, 44.16445, 44.168059, 44.173233, 44.173538, 44.174906, 44.178552, 44.179174, 44.190938, 44.205605, 44.206428, 44.231104, 44.241041, 44.244509, 44.276685))"
5000564075,50005,50,"Sheffield town, Caledonia County, Vermont",682,108,15.835777126099707,"list(c(-72.199261, -72.198158, -72.19309, -72.165529, -72.16526, -72.163931, -72.146599, -72.1419, -72.088864, -72.080109, -72.073867, -72.066381, -72.088837, -72.090902, -72.09479, -72.103214, -72.115181, -72.129554, -72.135489, -72.192407, -72.202487, -72.199261, 44.628282, 44.630644, 44.637445, 44.676485, 44.676858, 44.678479, 44.703495, 44.701438, 44.683714, 44.661423, 44.644509, 44.623487, 44.592163, 44.589529, 44.584618, 44.587561, 44.592132, 44.597483, 44.599479, 44.61999, 44.624097, 44.628282
))"
5000583500,50005,50,"Wheelock town, Caledonia County, Vermont",759,203,26.745718050065875,"list(c(-72.237433, -72.226066, -72.21978, -72.218115, -72.210136, -72.208785, -72.202487, -72.192407, -72.135489, -72.129554, -72.115181, -72.103214, -72.09479, -72.090902, -72.088837, -72.066381, -72.057688, -72.062348, -72.062465, -72.063469, -72.083516, -72.093904, -72.107034, -72.12624, -72.133701, -72.137758, -72.17614, -72.179691, -72.186375, -72.186592, -72.215044, -72.22088, -72.234883, -72.237433, 44.576818, 44.591756, 44.600803, 44.602258, 44.612594, 44.614585, 44.624097, 44.61999, 44.599479, 
44.597483, 44.592132, 44.587561, 44.584618, 44.589529, 44.592163, 44.623487, 44.598417, 44.582639, 44.582224, 44.578796, 44.510306, 44.51249, 44.513779, 44.517638, 44.517619, 44.518619, 44.54021, 44.541888, 44.546633, 44.546647, 44.563436, 44.567224, 44.575093, 44.576818))"
5000724175,50007,50,"Essex town, Chittenden County, Vermont",22094,4132,18.70191002082013,"list(c(-73.158403, -73.14654, -73.143323, -73.129093, -73.128143, -73.126301, -73.119933, -73.103656, -73.097917, -73.067318, -73.05464, -73.031388, -73.026307, -72.994227, -72.989829, -72.971322, -72.976429, -72.985589, -72.988116, -73.001905, -73.0066, -73.009677, -73.030232, -73.031962, -73.034727, -73.0371, -73.041575, -73.043898, -73.0472, -73.049241, -73.049408, -73.050378, -73.052107, -73.056922, -73.061307, -73.063712, -73.067088, -73.068609, -73.07417, -73.07599, -73.080146, -73.081332, 
-73.08547, -73.087689, -73.089279, -73.092314, -73.093978, -73.095357, -73.097152, -73.100546, -73.101896, -73.102394, -73.103491, -73.107887, -73.11266, -73.115521, -73.116401, -73.119211, -73.124394, -73.129097, -73.132974, -73.135877, -73.136323, -73.137433, -73.141148, -73.143969, -73.144463, -73.144472, -73.143168, -73.14008, -73.139612, -73.140455, -73.140548, -73.139595, -73.137089, -73.137101, -73.140222, -73.141923, -73.143778, -73.146716, -73.147748, -73.143257, -73.144023, -73.151188, 
-73.154362, -73.15737, -73.158403, 44.489758, 44.505379, 44.509609, 44.528356, 44.5296, 44.532027, 44.540662, 44.562727, 44.570505, 44.565613, 44.563471, 44.559966, 44.559047, 44.554062, 44.553331, 44.550364, 44.542708, 44.531097, 44.527622, 44.509096, 44.502742, 44.498877, 44.471052, 44.468035, 44.470217, 44.471121, 44.471483, 44.471113, 44.470888, 44.47237, 44.474916, 44.476025, 44.475985, 44.473029, 44.477912, 44.478967, 44.477947, 44.478883, 44.48235, 44.482395, 44.481695, 44.481078, 44.47835, 
44.478814, 44.480788, 44.480585, 44.478941, 44.475618, 44.473074, 44.471854, 44.473432, 44.47607, 44.477357, 44.479919, 44.483341, 44.481569, 44.481609, 44.479448, 44.47648, 44.476255, 44.474674, 44.475022, 44.477723, 44.47853, 44.478175, 44.479877, 44.480888, 44.483832, 44.487671, 44.489915, 44.492208, 44.493871, 44.495812, 44.497855, 44.499345, 44.500911, 44.500703, 44.499368, 44.496147, 44.494682, 44.4933, 44.491836, 44.490134, 44.489187, 44.488297, 44.490119, 44.489758))"
5000736700,50007,50,"Jericho town, Chittenden County, Vermont",5104,895,17.53526645768025,"list(c(-73.032864, -73.028743, -73.024964, -73.020792, -73.019811, -73.019602, -73.019099, -73.020366, -73.022822, -73.024426, -73.024767, -73.022113, -73.021244, -73.022185, -73.024994, -73.026214, -73.026599, -73.028567, -73.031962, -73.030232, -73.009677, -73.0066, -73.001905, -72.988116, -72.985589, -72.976429, -72.971322, -72.946403, -72.945237, -72.944935, -72.944439, -72.940565, -72.937929, -72.919193, -72.915376, -72.888204, -72.89971, -72.904463, -72.915189, -72.917281, -72.918838, -73.014024, 
-73.020624, -73.020824, -73.024214, -73.03253, -73.032864, 44.439984, 44.442362, 44.442666, 44.441903, 44.442988, 44.447424, 44.451576, 44.453493, 44.453652, 44.454309, 44.455889, 44.45755, 44.459872, 44.460562, 44.461186, 44.462894, 44.466856, 44.467762, 44.468035, 44.471052, 44.498877, 44.502742, 44.509096, 44.527622, 44.531097, 44.542708, 44.550364, 44.526359, 44.525231, 44.524937, 44.524667, 44.520874, 44.518243, 44.500003, 44.496401, 44.47032, 44.453891, 44.448685, 44.433866, 44.431341, 44.428655, 
44.433284, 44.433605, 44.433696, 44.435229, 44.437885, 44.439984))"
5000745250,50007,50,"Milton town, Chittenden County, Vermont",10723,1514,14.119183064440922,"list(c(-73.255577, -73.254875, -73.252756, -73.249574, -73.242007, -73.23802, -73.23599, -73.233762, -73.233209, -73.233642, -73.232928, -73.228098, -73.227941, -73.228668, -73.229363, -73.228854, -73.206949, -73.179423, -73.178765, -73.159044, -73.128196, -73.104272, -73.090906, -73.085931, -73.038028, -73.097917, -73.103503, -73.120734, -73.12836, -73.135773, -73.137817, -73.141239, -73.14323, -73.150818, -73.153097, -73.161094, -73.16617, -73.166657, -73.172543, -73.178058, -73.196481, -73.198408, 
-73.200488, -73.201601, -73.204331, -73.206367, -73.211823, -73.217576, -73.224294, -73.229918, -73.231883, -73.234992, -73.238273, -73.24175, -73.249573, -73.254465, -73.257022, -73.255577, 44.632138, 44.636165, 44.641041, 44.642808, 44.644252, 44.64558, 44.646686, 44.648653, 44.649791, 44.671439, 44.675557, 44.688192, 44.690224, 44.705976, 44.709142, 44.722866, 44.714804, 44.704684, 44.704228, 44.696935, 44.685525, 44.676844, 44.671856, 44.669774, 44.651157, 44.570505, 44.572685, 44.579296, 44.581853, 
44.584581, 44.585107, 44.585981, 44.587566, 44.590428, 44.590925, 44.593953, 44.595824, 44.59608, 44.598617, 44.600154, 44.606961, 44.607817, 44.60451, 44.603767, 44.603556, 44.604236, 44.605138, 44.605089, 44.608356, 44.612786, 44.613627, 44.613348, 44.612319, 44.609906, 44.608494, 44.607897, 44.628962, 44.632138))"
5000317725,50003,50,"Dorset town, Bennington County, Vermont",2133,417,19.549929676511955,"list(c(-73.126416, -73.125226, -73.12455, -73.124545, -73.123011, -73.122922, -73.122921, -73.122704, -72.999548, -72.996835, -72.994988, -72.98759, -72.991297, -72.98634, -72.976152, -72.976968, -72.978471, -72.997765, -73.001698, -73.013191, -73.02011, -73.035794, -73.041069, -73.059092, -73.062614, -73.067244, -73.127829, -73.126416, 43.224222, 43.230796, 43.236119, 43.239694, 43.269337, 43.271585, 43.272929, 43.308682, 43.305355, 43.305174, 43.305133, 43.305005, 43.291642, 43.291644, 43.291641, 
43.250438, 43.20959, 43.210368, 43.210894, 43.211221, 43.211445, 43.211849, 43.211973, 43.212402, 43.212495, 43.212654, 43.213643, 43.224222))"
5000355000,50003,50,"Peru town, Bennington County, Vermont",531,78,14.689265536723164,"list(c(-72.976968, -72.976152, -72.975295, -72.955187, -72.906768, -72.868647, -72.868629, -72.859877, -72.86058, -72.862906, -72.864891, -72.867302, -72.978471, -72.976968, 43.250438, 43.291641, 43.304159, 43.303439, 43.30195, 43.300529, 43.300774, 43.300501, 43.296778, 43.269605, 43.243563, 43.205417, 43.20959, 43.250438))"
5000361000,50003,50,"Rupert town, Bennington County, Vermont",698,234,33.5243553008596,"list(c(-73.258718, -73.2586680648889, -73.256493, -73.2557857927449, -73.255612707894, -73.2545139435998, -73.242277, -73.237553, -73.193908, -73.168466, -73.122704, -73.122921, -73.122922, -73.123011, -73.124545, -73.12455, -73.125226, -73.126416, -73.127829, -73.20952, -73.247856, -73.249544, -73.2593865321831, -73.258718, 43.229894, 43.230552806826, 43.259249, 43.2790535000319, 43.2839005359042, 43.3146701262092, 43.313927, 43.313759, 43.312138, 43.311205, 43.308682, 43.272929, 43.271585, 43.269337, 
43.239694, 43.236119, 43.230796, 43.224222, 43.213643, 43.215647, 43.217605, 43.217067, 43.2168596701502, 43.229894))"
5000385075,50003,50,"Winhall town, Bennington County, Vermont",1182,167,14.12859560067682,"list(c(-73.002956, -73.002846, -73.00258, -73.001698, -72.997765, -72.978471, -72.867302, -72.862136, -72.864804, -72.866223, -72.86632, -72.868691, -72.888934, -72.897154, -72.902567, -72.906547, -72.924065, -72.996938, -72.997126, -72.99983, -73.007481, -73.002956, 43.187143, 43.189124, 43.194222, 43.210894, 43.210368, 43.20959, 43.205417, 43.205216, 43.166152, 43.14625, 43.144924, 43.113942, 43.114426, 43.114622, 43.114891, 43.115116, 43.116112, 43.11903, 43.116994, 43.117046, 43.11664, 43.187143
))"
5000385675,50003,50,"Woodford town, Bennington County, Vermont",355,105,29.577464788732392,"list(c(-73.152369, -73.150893, -73.149972, -73.149849, -73.149691, -73.14681, -73.146004, -73.120717, -73.109463, -73.008063, -73.008973, -73.008995, -73.01195, -73.013406, -73.01382, -73.015111, -73.119705, -73.124605, -73.137302, -73.152312, -73.152369, 42.847095, 42.867519, 42.882287, 42.883188, 42.883868, 42.925679, 42.930974, 42.932633, 42.932693, 42.930087, 42.914504, 42.911451, 42.859108, 42.833477, 42.832044, 42.832074, 42.8353, 42.835229, 42.8355, 42.83662, 42.847095))"
5001329275,50013,50,"Grand Isle town, Grand Isle County, Vermont",2086,305,14.621284755512942,"list(c(-73.3719437459439, -73.371843, -73.371089, -73.3704090158919, -73.367209, -73.367414, -73.369685, -73.370142, -73.365297, -73.361308, -73.361323, -73.364661, -73.365977, -73.3657837501815, -73.36556, -73.365068, -73.365561, -73.363791, -73.3586949434135, -73.357671, -73.354361, -73.3539193370929, -73.3520072158159, -73.347679, -73.344566, -73.341852, -73.333762, -73.329091, -73.31635, -73.314534, -73.312953, -73.312186, -73.309491, -73.306048, -73.300904, -73.294673, -73.289477, -73.285473, 
-73.281386, -73.261659, -73.256107, -73.258552, -73.258997, -73.258869, -73.257769, -73.256321, -73.254501, -73.249575, -73.24164, -73.235709, -73.232021, -73.228854, -73.229363, -73.228668, -73.227941, -73.228098, -73.293742, -73.295109, -73.296623, -73.315876, -73.340431, -73.371800465581, -73.37198, -73.3719437459439, 44.6760095764247, 44.676956, 44.67753, 44.6777022743243, 44.678513, 44.681292, 44.683758, 44.684853, 44.687546, 44.694523, 44.695369, 44.696394, 44.697559, 44.6988278681129, 44.700297, 
44.725646, 44.741786, 44.745254, 44.7500536193079, 44.751018, 44.755296, 44.7563052702748, 44.7606747727517, 44.757713, 44.753952, 44.753325, 44.753233, 44.752809, 44.751036, 44.751085, 44.752702, 44.754572, 44.757051, 44.758627, 44.760152, 44.76359, 44.765732, 44.771607, 44.773046, 44.779273, 44.782498, 44.776181, 44.773111, 44.768477, 44.763342, 44.759444, 44.756627, 44.750043, 44.742544, 44.736451, 44.730016, 44.722866, 44.709142, 44.705976, 44.690224, 44.688192, 44.682102, 44.681926, 44.681852, 
44.680146, 44.67788, 44.675131137091, 44.675669, 44.6760095764247))"
5001511500,50015,50,"Cambridge town, Lamoille County, Vermont",3839,474,12.346965355561345,"list(c(-72.925958, -72.924223, -72.923834, -72.92394, -72.927082, -72.926336, -72.922689, -72.921248, -72.918909, -72.91556, -72.909855, -72.905979, -72.904036, -72.902743, -72.900316, -72.893307, -72.8923, -72.887309, -72.870881, -72.860354, -72.859189, -72.851068, -72.839749, -72.835586, -72.830744, -72.800199, -72.795505, -72.788338, -72.771286, -72.740005, -72.750662, -72.754633, -72.763624, -72.726495, -72.727079, -72.749736, -72.75027, -72.767931, -72.769672, -72.784386, -72.792491, -72.809956, 
-72.827042, -72.847776, -72.850245, -72.858425, -72.867133, -72.909961, -72.915966, -72.924112, -72.926135, -72.923629, -72.925513, -72.927085, -72.925958, 44.640607, 44.641039, 44.641455, 44.642063, 44.645009, 44.647848, 44.64977, 44.649292, 44.646598, 44.645558, 44.646533, 44.645719, 44.645823, 44.646175, 44.650291, 44.655239, 44.655332, 44.661873, 44.683965, 44.698881, 44.69984, 44.71107, 44.707241, 44.706172, 44.704073, 44.693826, 44.6922, 44.689308, 44.682971, 44.671173, 44.655787, 44.650249, 
44.637288, 44.624317, 44.623345, 44.59182, 44.590157, 44.566115, 44.563398, 44.541053, 44.542849, 44.546714, 44.550692, 44.570094, 44.572088, 44.579742, 44.588516, 44.631197, 44.631956, 44.633051, 44.634825, 44.636635, 44.639147, 44.640539, 44.640607))"
5001537075,50015,50,"Johnson town, Lamoille County, Vermont",3491,336,9.624749355485534,"list(c(-72.754633, -72.750662, -72.740005, -72.706895, -72.663025, -72.661141, -72.657797, -72.602764, -72.596929, -72.606289, -72.650184, -72.653412, -72.662504, -72.682788, -72.709458, -72.729386, -72.731105, -72.749736, -72.727079, -72.726495, -72.763624, -72.754633, 44.650249, 44.655787, 44.671173, 44.718472, 44.703195, 44.702259, 44.700598, 44.681425, 44.679304, 44.666251, 44.603854, 44.599392, 44.60253, 44.576475, 44.580674, 44.587646, 44.585202, 44.59182, 44.623345, 44.624317, 44.637288, 44.650249
))"
5001546675,50015,50,"Morristown town, Lamoille County, Vermont",5434,1151,21.18145012881855,"list(c(-72.767931, -72.75027, -72.749736, -72.731105, -72.729386, -72.709458, -72.682788, -72.662504, -72.653412, -72.650184, -72.64902, -72.64469, -72.641643, -72.640409, -72.63688, -72.636819, -72.63366, -72.63318, -72.631802, -72.631166, -72.629152, -72.627357, -72.628588, -72.629357, -72.628148, -72.625222, -72.623407, -72.623045, -72.621398, -72.620149, -72.617774, -72.61755, -72.615587, -72.613191, -72.611886, -72.611676, -72.610956, -72.602076, -72.601195, -72.567893, -72.566964, -72.55892, 
-72.535439, -72.534825, -72.525626, -72.527697, -72.539797, -72.540252, -72.56139, -72.563445, -72.564327, -72.568143, -72.571598, -72.596807, -72.604334, -72.614225, -72.619537, -72.629058, -72.635585, -72.647651, -72.665679, -72.668116, -72.689276, -72.690835, -72.702434, -72.706862, -72.70653, -72.703704, -72.703345, -72.702201, -72.69248, -72.697822, -72.703471, -72.725094, -72.731983, -72.751662, -72.753227, -72.769672, -72.767931, 44.566115, 44.590157, 44.59182, 44.585202, 44.587646, 44.580674, 
44.576475, 44.60253, 44.599392, 44.603854, 44.603244, 44.603215, 44.60233, 44.601529, 44.600426, 44.59782, 44.595723, 44.593832, 44.593772, 44.595865, 44.598475, 44.597735, 44.595197, 44.591971, 44.588511, 44.586536, 44.587549, 44.589441, 44.58946, 44.587308, 44.587693, 44.588454, 44.588782, 44.588147, 44.58922, 44.589127, 44.589157, 44.585913, 44.585592, 44.573427, 44.574238, 44.584378, 44.574919, 44.575712, 44.572608, 44.569817, 44.553439, 44.552661, 44.526213, 44.524061, 44.522206, 44.517663, 
44.51284, 44.479292, 44.482257, 44.486494, 44.488473, 44.49261, 44.494848, 44.499952, 44.50703, 44.508019, 44.516409, 44.517215, 44.5216, 44.52356, 44.524875, 44.528706, 44.529524, 44.530928, 44.544839, 44.54574, 44.547059, 44.55108, 44.552634, 44.558747, 44.557261, 44.563398, 44.566115))"
5001570525,50015,50,"Stowe town, Lamoille County, Vermont",5223,1469,28.12559831514455,"list(c(-72.838638, -72.837363, -72.803567, -72.830756, -72.809956, -72.792491, -72.784386, -72.769672, -72.753227, -72.751662, -72.731983, -72.725094, -72.703471, -72.697822, -72.69248, -72.702201, -72.703345, -72.703704, -72.70653, -72.706862, -72.702434, -72.690835, -72.689276, -72.668116, -72.665679, -72.647651, -72.635585, -72.629058, -72.619537, -72.614225, -72.604334, -72.596807, -72.654398, -72.684457, -72.720009, -72.724269, -72.729694, -72.739512, -72.749796, -72.765856, -72.804995, -72.838283, 
-72.838638, 44.459229, 44.460927, 44.506172, 44.51643, 44.546714, 44.542849, 44.541053, 44.563398, 44.557261, 44.558747, 44.552634, 44.55108, 44.547059, 44.54574, 44.544839, 44.530928, 44.529524, 44.528706, 44.524875, 44.52356, 44.5216, 44.517215, 44.516409, 44.508019, 44.50703, 44.499952, 44.494848, 44.49261, 44.488473, 44.486494, 44.482257, 44.479292, 44.398224, 44.41062, 44.425019, 44.426266, 44.428876, 44.43293, 44.436466, 44.442595, 44.451676, 44.45915, 44.459229))"
5001715700,50017,50,"Corinth town, Orange County, Vermont",1455,364,25.017182130584192,"list(c(-72.377957, -72.354895, -72.34815, -72.3473, -72.331349, -72.320903, -72.305118, -72.301426, -72.289124, -72.270749, -72.263017, -72.258675, -72.226016, -72.223231, -72.222325, -72.207802, -72.19157, -72.202344, -72.20305, -72.204442, -72.215862, -72.216023, -72.231676, -72.232702, -72.233551, -72.241471, -72.264174, -72.268141, -72.326161, -72.340336, -72.381617, -72.377957, 44.017376, 44.076341, 44.093572, 44.095743, 44.092473, 44.090427, 44.08715, 44.086418, 44.083927, 44.080251, 44.078615, 
44.077933, 44.071033, 44.070307, 44.070134, 44.06606, 44.061579, 44.04349, 44.041734, 44.039138, 44.021422, 44.020713, 43.994694, 43.992723, 43.993027, 43.979465, 43.984212, 43.985543, 43.996526, 43.999762, 44.008015, 44.017376))"
5001725675,50017,50,"Fairlee town, Orange County, Vermont",988,379,38.36032388663968,"list(c(-72.220881, -72.214967, -72.213535, -72.211602, -72.214566, -72.210213, -72.208922, -72.183209, -72.167816, -72.159369, -72.127475, -72.103549, -72.0991250125037, -72.104437, -72.106293, -72.110872, -72.116911, -72.11862, -72.1192, -72.116926, -72.117384, -72.118147, -72.120421, -72.123936, -72.1321581614251, -72.132851, -72.135481, -72.145041, -72.151324, -72.155724, -72.158585, -72.159216, -72.161636, -72.167224, -72.1696266358818, -72.170562, -72.172714, -72.173576, -72.171904, -72.16978, 
-72.1694256809885, -72.1690171831725, -72.182093, -72.222451, -72.220881, 43.888039, 43.892938, 43.894603, 43.897596, 43.89981, 43.906024, 43.9086, 43.950407, 43.974658, 43.972599, 43.964528, 43.958452, 43.9573360577282, 43.950886, 43.949474, 43.947654, 43.947493, 43.946044, 43.943411, 43.934393, 43.93196, 43.923606, 43.919593, 43.917039, 43.9133240402445, 43.913011, 43.909568, 43.905288, 43.901704, 43.89712, 43.892762, 43.888313, 43.886756, 43.886113, 43.8861641045978, 43.886184, 43.884254, 43.87967, 
43.876149, 43.873425, 43.872608533981, 43.8716672224092, 43.87526, 43.886342, 43.888039))"
5001770675,50017,50,"Strafford town, Orange County, Vermont",1094,304,27.787934186471663,"list(c(-72.441473, -72.439769, -72.402385, -72.396948, -72.3942, -72.387801, -72.361915, -72.343768, -72.29184, -72.284734, -72.271549, -72.289403, -72.314203, -72.324494, -72.339344, -72.346103, -72.403392, -72.405066, -72.435458, -72.459519, -72.441473, 43.863602, 43.866592, 43.918696, 43.925332, 43.928973, 43.926625, 43.920755, 43.916638, 43.904832, 43.903217, 43.89982, 43.876818, 43.844848, 43.831583, 43.810447, 43.811597, 43.825064, 43.825458, 43.831698, 43.838088, 43.863602))"
5001774950,50017,50,"Vershire town, Orange County, Vermont",672,198,29.464285714285715,"list(c(-72.391761, -72.382929, -72.381617, -72.340336, -72.326161, -72.268141, -72.264174, -72.241471, -72.242515, -72.258222, -72.259966, -72.2646, -72.278191, -72.278253, -72.280831, -72.284734, -72.29184, -72.343768, -72.361915, -72.387801, -72.3942, -72.391761, 43.939385, 44.001469, 44.008015, 43.999762, 43.996526, 43.985543, 43.984212, 43.979465, 43.977352, 43.949619, 43.946521, 43.938451, 43.914147, 43.914033, 43.909352, 43.903217, 43.904832, 43.916638, 43.920755, 43.926625, 43.928973, 43.939385
))"
